"Code ROME";"libell� m�tier onisep";"lien site onisep.fr";"Lib_ROME_FT";"lien site FT";"transitionEcologique";"transitionEcologiqueDetaillee";"transitionNumerique";"transitionDemographique"
"A1101";"conducteur / conductrice de machines agricoles";"https://www.onisep.fr/http/redirection/metier/slug/MET.287";"Conducteur / Conductrice d'engins agricoles";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1101";"Non";"";"Non";"Non"
"A1101";"conducteur / conductrice d'engins forestiers de r�colte en entreprises de travaux forestiers";"https://www.onisep.fr/http/redirection/metier/slug/MET.741";"Conducteur / Conductrice d'engins agricoles";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1101";"Non";"";"Non";"Non"
"A1201";"�lagueur / �lagueuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.900";"�lagueur / �lagueuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1201";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1201";"b�cheron / b�cheronne";"https://www.onisep.fr/http/redirection/metier/slug/MET.705";"�lagueur / �lagueuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1201";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1202";"";"";"Agent / Agente d'entretien des espaces naturels";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1202";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1203";"technicien / technicienne paysagiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.197";"Jardinier / Jardini�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1203";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1203";"ouvrier / ouvri�re paysagiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.120";"Jardinier / Jardini�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1203";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1204";"garde (chasse, p�che, littoral, rivi�re, parcs nationaux)";"https://www.onisep.fr/http/redirection/metier/slug/MET.71";"Garde forestier / foresti�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1204";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1204";"garde � cheval";"https://www.onisep.fr/http/redirection/metier/slug/MET.454";"Garde forestier / foresti�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1204";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1205";"ouvrier forestier / ouvri�re foresti�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.50";"Forestier / Foresti�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1205";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1301";"conseiller / conseill�re d'�levage";"https://www.onisep.fr/http/redirection/metier/slug/MET.234";"Technicien / Technicienne de culture mara�ch�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1301";"Non";"";"Non";"Non"
"A1301";"technicien forestier / technicienne foresti�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.290";"Technicien / Technicienne de culture mara�ch�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1301";"Non";"";"Non";"Non"
"A1301";"conseiller / conseill�re agricole";"https://www.onisep.fr/http/redirection/metier/slug/MET.265";"Technicien / Technicienne de culture mara�ch�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1301";"Non";"";"Non";"Non"
"A1302";"contr�leur / contr�leuse de performance";"https://www.onisep.fr/http/redirection/metier/slug/MET.865";"Technicien / Technicienne agricole";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1302";"Non";"";"Non";"Non"
"A1303";"ins�minateur / ins�minatrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.831";"Ing�nieur / Ing�nieure agronome";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1303";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1303";"agronome";"https://www.onisep.fr/http/redirection/metier/slug/MET.428";"Ing�nieur / Ing�nieure agronome";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1303";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1303";"animateur / animatrice de bassin versant";"https://www.onisep.fr/http/redirection/metier/slug/MET.227";"Ing�nieur / Ing�nieure agronome";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1303";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1303";"ing�nieur forestier / ing�nieure foresti�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.156";"Ing�nieur / Ing�nieure agronome";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1303";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1303";"halieute";"https://www.onisep.fr/http/redirection/metier/slug/MET.620";"Ing�nieur / Ing�nieure agronome";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1303";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1303";"ing�nieur / ing�nieure hydro�cologue";"https://www.onisep.fr/http/redirection/metier/slug/MET.349";"Ing�nieur / Ing�nieure agronome";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1303";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1303";"paysagiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.158";"Ing�nieur / Ing�nieure agronome";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1303";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1303";"chef / cheffe de projet biodiversit�";"https://www.onisep.fr/http/redirection/metier/slug/MET.944";"Ing�nieur / Ing�nieure agronome";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1303";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1303";"charg� / charg�e d'�tudes naturalistes";"https://www.onisep.fr/http/redirection/metier/slug/MET.610";"Ing�nieur / Ing�nieure agronome";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1303";"Oui";"EMPLOI_VERT";"Non";"Non"
"A1401";"";"";"Vendangeur / Vendangeuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1401";"Non";"";"Non";"Non"
"A1402";"";"";"Aide horticole";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1402";"Non";"";"Non";"Non"
"A1403";"palefrenier / palefreni�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.19";"Aide d'�levage agricole";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1403";"Non";"";"Non";"Non"
"A1404";"aquaculteur / aquacultrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.90";"Aquaculteur / Aquacultrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1404";"Non";"";"Non";"Non"
"A1405";"agent / agente arboricole";"https://www.onisep.fr/http/redirection/metier/slug/MET.793";"Arboriculteur / Arboricultrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1405";"Non";"";"Non";"Non"
"A1405";"viticulteur / viticultrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.174";"Arboriculteur / Arboricultrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1405";"Non";"";"Non";"Non"
"A1406";"patron p�cheur";"https://www.onisep.fr/http/redirection/metier/slug/MET.801";"Capitaine de p�che";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1406";"Non";"";"Non";"Non"
"A1407";"";"";"�leveur / �leveuse de bovins";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1407";"Non";"";"Non";"Non"
"A1408";"�ducateur canin / �ducatrice canine";"https://www.onisep.fr/http/redirection/metier/slug/MET.964";"�leveur / �leveuse d'animaux";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1408";"Non";"";"Non";"Non"
"A1408";"animalier / animali�re de laboratoire";"https://www.onisep.fr/http/redirection/metier/slug/MET.320";"�leveur / �leveuse d'animaux";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1408";"Non";"";"Non";"Non"
"A1408";"apiculteur / apicultrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.70";"�leveur / �leveuse d'animaux";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1408";"Non";"";"Non";"Non"
"A1409";"";"";"Aviculteur / Avicultrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1409";"Non";"";"Non";"Non"
"A1410";"berger / berg�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.7915";"�leveur / �leveuse d'ovins";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1410";"Non";"";"Non";"Non"
"A1411";"";"";"�leveur / �leveuse de porcins";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1411";"Non";"";"Non";"Non"
"A1412";"";"";"Fromager / Fromag�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1412";"Non";"";"Non";"Non"
"A1413";"employ� / employ�e de chai";"https://www.onisep.fr/http/redirection/metier/slug/MET.21";"Brasseur / Brasseuse de bi�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1413";"Non";"";"Non";"Non"
"A1413";"oenologue";"https://www.onisep.fr/http/redirection/metier/slug/MET.159";"Brasseur / Brasseuse de bi�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1413";"Non";"";"Non";"Non"
"A1414";"mara�cher / mara�ch�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.200";"Horticulteur / Horticultrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1414";"Non";"";"Non";"Non"
"A1414";"horticulteur / horticultrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.157";"Horticulteur / Horticultrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1414";"Non";"";"Non";"Non"
"A1414";"chef / cheffe de cultures l�gumi�res";"https://www.onisep.fr/http/redirection/metier/slug/MET.76";"Horticulteur / Horticultrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1414";"Non";"";"Non";"Non"
"A1415";"";"";"Marin-p�cheur";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1415";"Non";"";"Non";"Non"
"A1416";"agriculteur / agricultrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.547";"Agriculteur / Agricultrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1416";"Non";"";"Non";"Non"
"A1416";"conducteur / conductrice de travaux en entreprises de travaux agricoles";"https://www.onisep.fr/http/redirection/metier/slug/MET.116";"Agriculteur / Agricultrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1416";"Non";"";"Non";"Non"
"A1416";"ouvrier / ouvri�re agricole";"https://www.onisep.fr/http/redirection/metier/slug/MET.903";"Agriculteur / Agricultrice";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1416";"Non";"";"Non";"Non"
"A1501";"soigneur / soigneuse d'animaux";"https://www.onisep.fr/http/redirection/metier/slug/MET.905";"Soigneur animalier / Soigneuse animali�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1501";"Non";"";"Non";"Non"
"A1502";"mar�chal-ferrant / mar�chale-ferrante";"https://www.onisep.fr/http/redirection/metier/slug/MET.682";"Mar�chal-ferrant / Mar�chale-ferrante";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1502";"Non";"";"Non";"Non"
"A1503";"toiletteur / toiletteuse d'animaux";"https://www.onisep.fr/http/redirection/metier/slug/MET.559";"Toiletteur / Toiletteuse d'animaux";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1503";"Non";"";"Non";"Non"
"A1504";"ost�opathe animalier / animali�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.7948";"V�t�rinaire";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1504";"Non";"";"Non";"Non"
"A1504";"v�t�rinaire";"https://www.onisep.fr/http/redirection/metier/slug/MET.171";"V�t�rinaire";"https://candidat.francetravail.fr/metierscope/fiche-metier/A1504";"Non";"";"Non";"Non"
"B1101";"illustrateur / illustratrice";"https://www.onisep.fr/http/redirection/metier/slug/MET.780";"Artiste plasticien / plasticienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1101";"Non";"";"Non";"Non"
"B1101";"artiste graffeur professionnel / artiste graffeuse professionnelle";"https://www.onisep.fr/http/redirection/metier/slug/MET.7834";"Artiste plasticien / plasticienne";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1101";"Non";"";"Non";"Non"
"B1201";"c�ramiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.309";"C�ramiste d'art";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1201";"Non";"";"Non";"Non"
"B1301";"�talagiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.308";"�talagiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1301";"Non";"";"Non";"Non"
"B1302";"restaurateur / restauratrice d'oeuvres d'art";"https://www.onisep.fr/http/redirection/metier/slug/MET.52";"D�corateur / D�coratrice d'objets d'art";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1302";"Non";"";"Non";"Non"
"B1302";"d�corateur / d�coratrice sur verre";"https://www.onisep.fr/http/redirection/metier/slug/MET.7937";"D�corateur / D�coratrice d'objets d'art";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1302";"Non";"";"Non";"Non"
"B1303";"graveur / graveuse sur m�tal";"https://www.onisep.fr/http/redirection/metier/slug/MET.533";"Graveur / Graveuse d'art";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1303";"Non";"";"Non";"Non"
"B1401";"vannier / vanni�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.7942";"Vannier / Vanni�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1401";"Non";"";"Non";"Non"
"B1402";"relieur-doreur / relieuse-doreuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.581";"Relieur / Relieuse";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1402";"Non";"";"Non";"Non"
"B1501";"facteur / factrice d'instruments";"https://www.onisep.fr/http/redirection/metier/slug/MET.859";"Facteur / Factrice d'instruments de musique";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1501";"Non";"";"Non";"Non"
"B1501";"luthier / luthi�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.966";"Facteur / Factrice d'instruments de musique";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1501";"Non";"";"Non";"Non"
"B1501";"archetier / archeti�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.7941";"Facteur / Factrice d'instruments de musique";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1501";"Non";"";"Non";"Non"
"B1501";"accordeur de piano / accordeuse de piano";"https://www.onisep.fr/http/redirection/metier/slug/MET.7935";"Facteur / Factrice d'instruments de musique";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1501";"Non";"";"Non";"Non"
"B1601";"fondeur / fondeuse de cloches";"https://www.onisep.fr/http/redirection/metier/slug/MET.7944";"M�tallier / M�talli�re d'art";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1601";"Non";"";"Non";"Non"
"B1601";"bronzier / bronzi�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.62";"M�tallier / M�talli�re d'art";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1601";"Non";"";"Non";"Non"
"B1601";"ferronnier / ferronni�re d'art";"https://www.onisep.fr/http/redirection/metier/slug/MET.781";"M�tallier / M�talli�re d'art";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1601";"Non";"";"Non";"Non"
"B1602";"vitrailliste";"https://www.onisep.fr/http/redirection/metier/slug/MET.99";"Souffleur / Souffleuse de verre";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1602";"Non";"";"Non";"Non"
"B1602";"souffleur / souffleuse de verre";"https://www.onisep.fr/http/redirection/metier/slug/MET.874";"Souffleur / Souffleuse de verre";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1602";"Non";"";"Non";"Non"
"B1602";"verrier / verri�re au chalumeau";"https://www.onisep.fr/http/redirection/metier/slug/MET.560";"Souffleur / Souffleuse de verre";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1602";"Non";"";"Non";"Non"
"B1603";"bijoutier-joaillier / bijouti�re-joailli�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.681";"Op�rateur / Op�ratrice en orf�vrerie et bijouterie";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1603";"Non";"";"Non";"Non"
"B1603";"orf�vre";"https://www.onisep.fr/http/redirection/metier/slug/MET.310";"Op�rateur / Op�ratrice en orf�vrerie et bijouterie";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1603";"Non";"";"Non";"Non"
"B1604";"campaniste";"https://www.onisep.fr/http/redirection/metier/slug/MET.7913";"Horloger / Horlog�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1604";"Non";"";"Non";"Non"
"B1604";"horloger / horlog�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.605";"Horloger / Horlog�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1604";"Non";"";"Non";"Non"
"B1701";"";"";"Taxidermiste";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1701";"Non";"";"Non";"Non"
"B1801";"modiste";"https://www.onisep.fr/http/redirection/metier/slug/MET.897";"Chapelier / Chapeli�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1801";"Non";"";"Non";"Non"
"B1802";"maroquinier / maroquini�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.566";"Maroquinier / Maroquini�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1802";"Non";"";"Non";"Non"
"B1802";"sellier / selli�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.98";"Maroquinier / Maroquini�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1802";"Non";"";"Non";"Non"
"B1802";"bottier / botti�re";"https://www.onisep.fr/http/redirection/metier/slug/MET.447";"Maroquinier / Maroquini�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1802";"Non";"";"Non";"Non"
"B1803";"fourreur / fourreuse";"https://www.onisep.fr/http/redirection/metier/slug/MET.7938";"Couturier / Couturi�re";"https://candidat.francetravail.fr/metierscope/fiche-metier/B1803";"Non";"";"Non";"Non"
